task,pedestal,threshold
1,1,3.2429
1,1,0.18845
1,2,1.5903
1,2,0.78846
1,3,3.4524
1,3,2.2126
1,4,0.45214
2,1,0.37895
2,1,1.0074
2,2,1.2389
2,3,16.785
2,4,0.59584
2,4,0.070087
