estimate,task,threshold
1,1,0.11917
2,1,0.23351
3,1,0.18611
4,1,0.15948
5,1,0.12834
6,1,0.18487
7,1,0.13362
8,1,0.22217
9,1,0.075149
10,1,0.17001
11,1,0.071768
12,1,0.072261
1,2,0.30136
2,2,0.1338
3,2,0.10112
4,2,0.1024
5,2,0.10091
6,2,0.14739
7,2,0.11225
8,2,0.056297
9,2,0.086072
10,2,0.19637
11,2,0.094843
12,2,0.1761
1,3,0.1489
2,3,0.59092
3,3,0.18212
4,3,0.10285
5,3,0.099489
6,3,0.33968
7,3,0.12887
8,3,0.089355
9,3,0.14479
10,3,3.9243e+06
11,3,0.10714
12,3,0.091259
